代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1101,台泥,29.35,-0.15,-0.51,0.27,0.18,-0.02,0.22,0.36,0.2,0.45,0.17,0.25,0.26,0.25,0.42,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,44.5,+0.45,+1.02,0.9,0.76,1.35,1.33,0.18,0.81,1.26,0.82,0.4,0.89,1.27,0.57,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,14.7,+0.05,+0.34,0.03,-0.12,-0.62,0.41,0.05,0.03,0,0.18,-0.08,-0.06,0.11,0.74,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,27.15,-0.1,-0.37,0.7,1.06,0.49,0.61,0.93,0.41,0.62,1.42,0.68,0.37,0.56,0.69,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,13.8,+0.05,+0.36,0.33,0.14,0.29,0.33,0.69,0.31,0.37,0.47,0.14,0.3,0.33,0.27,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,16.75,-0.1,-0.59,0.38,0.26,-0.06,0.63,0.34,0.42,0.6,0.34,0.65,0.35,0.55,0.18,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,17.65,+0.05,+0.28,0.1,0.05,-0.1,0.12,0.19,0.06,0.12,0.1,-0.01,0.05,0.1,0.35,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,16.25,-0.05,-0.31,0.16,0.19,0.18,0.28,-0.17,0.25,0.07,0.13,0.08,0.26,0.2,0.28,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,39,+0.5,+1.3,0.57,0.59,0.17,1.5,0.37,0.33,0.38,0.64,0.45,0.64,0.5,0.44,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,58.4,+0.5,+0.86,0.97,0.69,0.64,0.62,0.71,0.9,1.27,1.51,1.13,1,0.94,1,1.26,,,,,,,,,,,,,,,,,,,,,,,,,
