代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
1240,茂生農經,57.7,-1.5,-2.53,0.73,0.35,0.58,-0.9,0.12,0.38,1.02,1.31,1.44,0.98,1.03,1.16,1.27,2019Q1,,,,,,,,,,,,
1259,安心,61.2,0,0,0.93,0.41,0.72,1.98,0.9,1.04,1.7,1.83,0.59,1.01,1.07,0.13,-0.17,2019Q1,,,,,,,,,,,,
1264,德麥,298.5,-1.5,-0.5,4.66,4.43,4.08,4.3,4.29,4.45,4.56,4.8,4.42,5.08,4.94,5.65,4.88,2019Q1,,,,,,,,,,,,
1268,漢來美食,137,+1,+0.74,1.73,1.01,-2.42,2.42,2.07,3.01,1.79,2.01,0.8,4.73,1.54,1.47,2.31,2019Q1,,,,,,,,,,,,
1294,漢田生技,87.3,+0.3,+0.34,1.75,,0.71,,3.06,0.48,2.17,1.79,2.7,1.84,1.83,1.69,1.19,2019Q1,,,,,,,,,,,,
1336,台翰,20.1,-0.15,-0.74,0.46,0.34,0.58,0.93,0.2,0.2,0.34,0.5,0.35,0.43,0.54,0.56,0.57,2019Q1,,,,,,,,,,,,
1565,精華,173.5,-4.5,-2.53,3.82,5.88,4.8,5.99,3.55,3.23,2.74,2.73,2.12,3.77,2.67,3.9,4.49,2019Q1,,,,,,,,,,,,
1570,力肯,22.6,-0.6,-2.59,0.39,0.54,0.52,0.64,0.41,0.27,0.06,0.01,0.02,0.14,0.89,0.72,0.5,2019Q1,,,,,,,,,,,,
1580,新麥,137.5,0,0,2.69,1.15,2.41,1.92,1.22,2.31,3.04,4.14,2.53,2.73,3.88,3.45,3.53,2019Q1,,,,,,,,,,,,
1584,精剛,30,+1.1,+3.81,0.49,0.27,0.36,0.27,0.27,0.33,0.52,0.49,1.73,0.3,1,0.44,-0.14,2019Q1,,,,,,,,,,,,
1586,和勤,27.35,0,0,0.02,0.32,0.42,-0.03,-0.19,-0.7,-0.1,-0.13,0.26,0.33,0.08,0.01,0.01,2019Q1,,,,,,,,,,,,
1593,祺驊,30.4,-0.15,-0.49,0.68,0.34,0.48,3.42,1.01,0.22,0.56,0.22,0.26,0,0.43,0.58,0.69,2019Q1,,,,,,,,,,,,
1599,宏佳騰,28.2,+0.05,+0.18,0.41,1.02,0.92,1.23,0.59,-0.68,0.14,1.2,-0.7,-0.49,0.1,1.33,0.26,2019Q1,,,,,,,,,,,,
1742,台蠟,16.7,-0.3,-1.76,0,0.12,0.38,-0.19,-1.65,0.27,0.2,0.85,-0.9,1.19,0.34,-0.31,-0.33,2019Q1,,,,,,,,,,,,
1777,生泰,88.1,-0.5,-0.56,1.75,1.22,2.33,2.54,0.52,1.47,1.51,2.07,0.57,1.96,2.21,2.6,2.05,2019Q1,,,,,,,,,,,,
1781,合世,12.9,-0.35,-2.64,-0.05,-0.24,0.01,0.16,-0.3,-0.25,-0.38,0.5,-0.57,0.3,-0.23,0.29,0.15,2019Q1,,,,,,,,,,,,
1784,訊聯,71,+0.4,+0.57,0.34,0.1,0.15,0.34,0.22,0.49,0.67,0.36,0.11,0.47,0.35,0.23,0.65,2019Q1,,,,,,,,,,,,
