代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
1569,濱川,58.6,-5.2,-8.15,0.28,0.3,0.73,1.2,-0.98,-0.27,0.57,0.93,-0.65,1.02,0.37,-0.37,0.5,2019Q1,,,,,,,,,,,,
1591,駿吉-KY,41.55,+1.55,+3.88,0.01,0.01,0.02,0.08,-0.06,-0.01,0.05,0,-0.01,0.01,0,-0.08,0.05,2019Q1,,,,,,,,,,,,
1595,川寶,33.35,-1.45,-4.17,0.27,0.57,0.61,1.13,-0.46,-0.03,0.31,0.35,-0.02,0.32,0.14,0.04,0.27,2019Q1,,,,,,,,,,,,
1796,金穎生技,47,+0.25,+0.53,0.01,0.03,0.02,0.04,-0.01,-0.01,0.02,0.02,-0.03,0.02,0.01,-0.01,0.05,2019Q1,,,,,,,,,,,,
1799,易威,59,-1.1,-1.83,-0.02,-0.01,0,0.04,-0.09,-0.05,0,0.03,-0.06,-0.03,-0.03,-0.04,-0.05,2019Q1,,,,,,,,,,,,
1813,寶利徠,14.35,-0.25,-1.71,0.21,0.28,0.28,0.38,-0.07,0.16,0.25,0.32,0.03,0.38,0.27,0.12,0.18,2019Q1,,,,,,,,,,,,
2035,唐榮,30.4,-1.45,-4.55,0.09,0.21,0.39,0.17,-0.16,0.18,0.13,0.09,-0.23,0.08,0.01,0.15,0.03,2019Q1,,,,,,,,,,,,
2061,風青,18.05,-0.35,-1.9,-0.03,0.07,-0.23,0.01,-0.5,0.05,-0.13,0.24,-0.05,0.1,0.24,-0.08,-0.14,2019Q1,,,,,,,,,,,,
2064,晉椿,13.45,0,0,0.07,0.24,0.23,0.33,-0.27,0.04,0.15,0.13,-0.27,0.2,0.09,-0.02,0.04,2019Q1,,,,,,,,,,,,
2067,嘉鋼,9.45,-0.65,-6.44,0.02,0.01,0.06,0.03,0.03,0.42,-0.07,0,-0.07,-0.04,-0.06,-0.03,-0.08,2019Q1,,,,,,,,,,,,
2736,富野,16,+0.2,+1.27,0.02,-0.04,-0.01,-0.01,-0.05,0.13,-0.03,-0.05,0.02,0.22,-0.06,-0.04,0.19,2019Q1,,,,,,,,,,,,
2740,天蔥,26.9,+0.9,+3.46,-0.01,0,0.01,-0.02,-0.05,0,0,0.01,-0.01,-0.01,0,-0.02,-0.05,2019Q1,,,,,,,,,,,,
2924,宏太-KY,30.05,0,0,0.04,0.01,0.79,0.02,0,-0.07,0.01,0.02,0,0,0,-0.32,0.02,2019Q1,,,,,,,,,,,,
3067,全域,19.35,-2.15,-10,0.01,0.01,0.02,0,-0.01,0,0.02,0.02,-0.01,0.03,0.01,0.01,0.01,2019Q1,,,,,,,,,,,,
3081,聯亞,243,-18,-6.9,0.09,0.14,0.14,0.3,-0.13,0.01,0.12,0.12,-0.11,0.17,0.09,0.02,0.16,2019Q1,,,,,,,,,,,,
3085,新零售,18.9,+0.35,+1.89,-0.01,0,0.02,0.01,0,0,0,0,0,0,0,-0.01,-0.12,2019Q1,,,,,,,,,,,,
3115,富榮綱,12.95,-0.4,-3,0.01,0.01,0.07,0.03,-0.02,0,0.02,0.02,-0.02,0.02,0.01,-0.01,0.03,2019Q1,,,,,,,,,,,,
3122,笙泉,22.5,-0.8,-3.43,0,0.02,0.03,0.04,-0.08,-0.01,0.01,0.04,-0.03,0.01,-0.01,-0.01,-0.03,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3176,基亞,30.2,+0.9,+3.07,-0.12,-0.05,-0.18,0.37,-2.21,-0.16,0.25,0.23,-0.78,0.24,0.73,-0.09,0.16,2019Q1,,,,,,,,,,,,
3191,雲嘉南,15,-0.95,-5.96,0,0.08,0.03,0.07,-0.1,0,0.06,-0.17,-0.06,0.07,0.02,-0.01,0.02,2019Q1,,,,,,,,,,,,
