代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1101,台泥,29.5,-0.4,-1.34,12.9,9.64,15.7,14.8,14.7,13.1,24.1,2.15,3.84,21.5,11.4,2.37,21.8,2019Q1,,,,,,,,,,,,
1102,亞泥,44.05,-0.8,-1.78,17.6,9.7,25.9,31,-0.37,17.2,28.6,14.1,4.81,26.1,32,3.26,19.1,2019Q1,,,,,,,,,,,,
1103,嘉泥,14.65,-0.3,-2.01,0.87,0.49,-3.04,4.13,1.16,0.82,0.36,1.59,-0.46,-0.1,0.99,5.92,-1.43,2019Q1,,,,,,,,,,,,
1104,環泥,27.25,-0.4,-1.45,3.25,5.57,2.05,2.64,5.16,1.22,2.74,9.84,2.29,1.05,1.71,3.01,1.73,2019Q1,,,,,,,,,,,,
1108,幸福,13.75,-0.1,-0.72,-0.01,-0.15,-0.16,0.14,-0.06,0.11,-0.02,0.51,-0.13,-0.08,-0.07,-0.02,-0.16,2019Q1,,,,,,,,,,,,
1109,信大,16.85,0,0,0.22,0.19,-0.14,0.72,0.04,0.31,0.41,0.19,0.31,0.16,0.31,0.02,0.12,2019Q1,,,,,,,,,,,,
1110,東泥,17.6,-0.55,-3.03,0.31,0.11,-0.26,0.43,1.13,0.06,0.21,1.47,-0.46,-0.15,0.15,1.09,-0.1,2019Q1,,,,,,,,,,,,
1201,味全,16.3,-0.3,-1.81,0.05,0.05,-0.34,0.37,-0.42,0.55,-0.39,0.37,0.09,0.25,-0.12,0.08,0.14,2019Q1,,,,,,,,,,,,
1203,味王,38.5,-0.55,-1.41,0.39,0.31,-0.14,2.6,0.11,0.03,0.28,0.93,-0.6,0.37,0.15,0.19,0.45,2019Q1,,,,,,,,,,,,
1210,大成,57.9,0,0,0.5,1.87,0.6,2.04,-0.84,-0.02,0.66,0.34,-1.5,1.05,-0.77,1.78,0.76,2019Q1,,,,,,,,,,,,
1213,大飲,12.3,-0.4,-3.15,0.52,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,0.32,-0.03,0.02,0.17,-0.04,5.89,2019Q1,,,,,,,,,,,,
1215,卜蜂,97,-0.3,-0.31,-0.1,-0.52,-0.07,0.12,-0.28,-0.47,-0.06,-0.24,-0.35,-0.5,-0.51,1.77,-0.14,2019Q1,,,,,,,,,,,,
1216,統一,76.8,+1.2,+1.59,29,5.82,25.1,23.7,8.67,35.3,131,14.5,19.7,21.8,27.3,17.8,17.1,2019Q1,,,,,,,,,,,,
1217,愛之味,11.35,-0.1,-0.87,0.4,0.03,-0.49,1.75,0.02,0.35,0.07,0.25,0.64,0.54,0.96,0.98,-0.29,2019Q1,,,,,,,,,,,,
1218,泰山,19.6,0,0,5.88,0.6,1.14,1.46,62.8,0.38,0.39,0.72,0.37,0.71,0.66,0.83,0.44,2019Q1,,,,,,,,,,,,
1219,福壽,13.6,-0.15,-1.09,0.1,0.13,0.21,0.17,0.15,-0.06,0.14,0.07,0.19,0.07,0.08,0,0.12,2019Q1,,,,,,,,,,,,
1220,台榮,13.55,-0.25,-1.81,0.08,0.08,0,0.11,0.06,0.07,0.1,0.08,0.06,0.05,0.08,0.03,0.23,2019Q1,,,,,,,,,,,,
1227,佳格,33.5,-0.25,-0.74,0.66,0.31,0.33,1.01,0.04,0.45,0.56,1.05,0.36,1.58,0.97,0.22,1.04,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1229,聯華,45.2,-0.6,-1.31,9.06,12.2,8.34,7.03,6.09,10.6,9.66,10.6,6.85,10.1,10.6,7.78,8.81,2019Q1,,,,,,,,,,,,
1231,聯華食,129.5,-4,-3,0.47,0,-0.42,0.02,-0.42,0.32,-0.38,-0.26,3.24,1.1,0.94,-0.02,1.48,2019Q1,,,,,,,,,,,,
1232,大統益,150,-1,-0.66,0.21,0.22,0.41,1.04,-0.45,0.17,0.24,0.18,-0.07,0.39,0.23,0.04,0.16,2019Q1,,,,,,,,,,,,
1233,天仁,34,-0.6,-1.73,0.07,0.09,0.21,0.1,-0.02,0,0.11,0.04,0.03,0.06,0.11,0.01,0.07,2019Q1,,,,,,,,,,,,
1234,黑松,39.35,-0.25,-0.63,1.23,1.29,1.13,1.35,1.22,1.14,1.23,1.38,1.03,1.32,1.19,1.27,1.2,2019Q1,,,,,,,,,,,,
1256,鮮活果汁-KY,118,-2.5,-2.07,0.16,0.03,0.13,0.57,0.04,0.07,0.48,0.13,0.15,0.17,0.01,0.07,0.07,2019Q1,,,,,,,,,,,,
