代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
1240,茂生農經,58,+0.3,+0.52,0.06,-0.08,0.02,-0.15,-0.12,-0.01,0.06,0.15,0.27,0.05,0.12,0.14,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,60,-1.2,-1.96,0.15,-0.03,-0.07,0.23,0.07,0.29,0.38,0.26,0.17,0.2,0.31,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,299,+0.5,+0.17,0.03,0.01,0.02,0.05,-0.27,-0.01,0.05,0.09,0.06,0.08,0.09,0.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,138.5,+1.5,+1.09,0.1,0,0.26,0.58,0.28,-0.03,0.04,0.17,-0.01,0.01,-0.01,-0.04,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1294,漢田生技,86.9,-0.4,-0.46,0,,0,,0.01,0,0,0,-0.01,-0.01,-0.01,-0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,19.7,-0.4,-1.99,0.07,0.03,0.11,0.17,-0.19,-0.01,0.02,0.25,0.11,0.14,0.15,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,174.5,+1,+0.58,0.35,0.72,0.48,1.07,-0.18,0.03,0.52,0.73,-0.54,0.72,0.36,-0.12,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,22.7,+0.1,+0.44,0.06,0.08,0.1,0.18,-0.02,0,0.09,0.09,-0.01,0.09,0.07,-0.05,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,137.5,0,0,0.21,0.12,0.37,0.42,-0.17,-0.09,0.43,0.14,0.11,0.12,0.36,0.46,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,30.75,+0.75,+2.5,0.36,0.06,0,-0.01,0.04,0.23,0.3,0.36,2.4,0.22,1.06,-0.12,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,26.7,-0.65,-2.38,0.04,0.07,0.18,0.28,-0.08,-0.19,0.18,-0.05,0,-0.01,0.04,-0.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,30.8,+0.4,+1.32,0.17,0.11,0.24,1.13,0,-0.01,0.09,0.06,0.01,0.1,0.11,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,28.2,0,0,0.24,0.12,0.14,0.28,0.25,0.08,0.52,0.17,0.08,0.1,0.09,0.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,16.65,-0.05,-0.3,0.15,0.17,0.17,0.16,-0.37,-0.05,0.21,0.88,-1.14,1.31,0.44,-0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,88.5,+0.4,+0.45,0.24,0.45,0.46,0.57,-0.32,0.01,0.25,0.36,-0.3,0.35,0.18,0.68,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,12.85,-0.05,-0.39,0.05,0.13,0.06,0.17,-0.07,0,0.01,0.13,-0.11,0.15,0.06,-0.06,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,70.6,-0.4,-0.56,0.06,0.06,0.01,0.04,0.02,0.07,0.03,0.1,0.03,0.1,0.08,0.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,50.9,+0.5,+0.99,0.1,-0.69,0.44,2.73,-2.08,-0.24,2.55,1,-4.09,1.8,-3.06,-1.05,3.9,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,142,+0.5,+0.35,0.04,0.03,0.08,-0.02,-0.14,0.07,0.08,0.04,0.08,0.13,0.15,-0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,27.9,-0.05,-0.18,-0.44,0.23,-1.18,-0.13,-0.6,-0.02,-0.49,0.09,-2.77,0.34,0.07,-0.74,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2063,世鎧,32.6,+0.15,+0.46,0.01,0.06,0.04,0.17,-0.1,-0.04,0.05,0.11,-0.16,0.1,0.03,-0.15,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2065,世豐,40.3,-0.5,-1.23,0.11,0.19,0.21,0.32,-0.06,0.05,0.18,0.19,-0.27,0.36,0.09,-0.12,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2066,世德,78.2,+2.2,+2.89,0.12,0.2,0.11,0.37,-0.11,-0.02,0.17,0.23,-0.22,0.31,0.17,0.04,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2070,精湛,49.05,-0.4,-0.81,0.05,0.39,-0.03,0.1,-0.02,0.01,0.01,0.06,0.02,0.06,0.05,-0.03,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2073,雄順,29.7,+1.7,+6.07,-0.01,0,-0.01,-0.02,-0.02,-0.01,0.01,-0.01,-0.01,-0.04,0,-0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2221,大甲,25.9,0,0,0.01,0.08,0.02,0.04,-0.03,-0.02,-0.03,0.07,-0.02,0.02,-0.03,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2230,泰茂,103.5,-1,-0.96,0,0.03,0.02,0.09,-0.45,0.03,0.1,0.09,-0.09,0.12,0.08,-0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2235,謚源,46.25,+0.55,+1.2,0.17,0.31,0.31,0.66,-0.18,-0.01,0.24,0.26,-0.14,0.28,0.11,0.03,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2596,綠意,31.6,-0.4,-1.25,0.02,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0,0.01,0.02,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2640,大車隊,128.5,+0.5,+0.39,-0.07,0.03,0.05,0.01,-0.51,0.03,-0.02,0,-0.31,0.03,0.04,0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2641,正德,19.65,+0.15,+0.77,0.49,0.89,0.27,2.14,3.25,0.06,-0.18,0.3,-0.11,-0.09,-0.34,0.21,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2643,捷迅,73,-0.7,-0.95,0.05,0.01,0.11,0.34,-0.15,-0.09,0.05,0.1,-0.16,0.17,0.05,-0.03,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2718,全心投控,49.75,+0.2,+0.4,0.03,0,-0.01,-0.01,0.05,-0.01,0.02,0.01,0.04,0.02,0.04,0.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2719,燦星旅,32,0,0,0.3,0.03,0.03,0.04,0.2,0.11,0.09,0.15,1.13,0.18,1.34,0.28,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2724,藝舍-KY,25.85,+1.4,+5.73,-0.02,-0.08,-0.06,-0.06,-0.03,-0.04,0,0.1,0.08,-0.31,0.18,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2726,雅茗-KY,17.75,-0.1,-0.56,0.06,0.44,-0.48,-0.06,0.03,-0.03,-0.18,0.03,-0.02,0.95,0.02,0.03,0,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
2729,瓦城,180.5,-1,-0.55,-0.03,-0.03,-0.05,-0.01,-0.09,0.03,-0.11,-0.01,0,-0.04,-0.05,-0.05,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2732,六角,90,0,0,0.08,0.14,0.08,0.23,-0.06,-0.07,0.14,0.17,0.03,0.35,0.08,-0.01,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2734,易飛網,18.4,-0.2,-1.08,0.1,0.01,0.06,0.07,0.03,0.07,0.03,-0.08,0.04,0.01,0.9,0.1,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2743,山富,81.6,-0.3,-0.37,-0.05,0,-0.03,0.01,0.04,0.02,-0.01,0.01,-0.17,0.18,-0.07,-0.17,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2745,五福,88.7,+0.1,+0.11,-0.01,0.02,-0.01,0.05,0.05,0.01,-0.1,-0.02,0,-0.09,-0.13,0.38,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2751,王座,59,-0.5,-0.84,0,,0.01,,0,0,0.01,0.01,-0.01,0,0,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2752,豆府,219,0,0,0.03,-0.01,0.01,0.01,0.11,0.02,0.02,0.02,-0.06,0.03,0.1,-0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2754,亞洲藏壽司,76.3,+0.4,+0.53,-0.15,-0.04,0.05,-0.06,-0.17,-0.08,0.02,-0.12,-0.15,-0.09,-0.07,-0.98,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2755,揚秦,118.5,0,0,0.02,0.01,0.02,0.11,0.02,0.01,0.03,0.03,0.01,0,0,-0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
2756,聯發國際,81.4,-0.3,-0.37,0.05,0.04,0.08,0.21,-0.09,0,0.06,0.08,-0.04,0.11,0.07,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2916,滿心,48.6,-0.15,-0.31,0.07,0.06,0.03,0.04,0.03,0.14,0.09,0.02,0.1,0.09,0.06,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2926,誠品生活,46.3,-0.6,-1.28,0.48,0.41,0.67,0.35,1.06,0.69,0.58,0.21,-0.07,0.3,0.56,0.5,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2937,集雅社,44.9,+0.4,+0.9,0,0,0,0,-0.02,0.01,0,0.01,0,0,0,-0.01,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
