代號	名稱	22Q1 營益 (億)	22Q2 營益 (億)	22Q3 營益 (億)	22Q4 營益 (億)	23Q1 營益 (億)	23Q2 營益 (億)	23Q3 營益 (億)	23Q4 營益 (億)	24Q1 營益 (億)	24Q2 營益 (億)	24Q3 營益 (億)	24Q4 營益 (億)	17Q1 營益 (億)	17Q2 營益 (億)	17Q3 營益 (億)	17Q4 營益 (億)	18Q1 營益 (億)	18Q2 營益 (億)	18Q3 營益 (億)	18Q4 營益 (億)	19Q1 營益 (億)	19Q2 營益 (億)	19Q3 營益 (億)	19Q4 營益 (億)	14Q1 營益 (億)	14Q2 營益 (億)	14Q3 營益 (億)	14Q4 營益 (億)	15Q1 營益 (億)	15Q2 營益 (億)	15Q3 營益 (億)	15Q4 營益 (億)	16Q1 營益 (億)	16Q2 營益 (億)	16Q3 營益 (億)	16Q4 營益 (億)
		2022Q1																																			
																																					
1235	興泰	-0.04	-0.01	0.23	-0.08	-0.03	0	0	-0.02	-0.03	-0.06	-0.02	0.03	-0.12	-0.08	0.13	-0.14	-0.04	-0.04	0.21	-0.07	-0.03	-0.02	0.18	0	-0.04	-0.02	-0.11	-0.25	-0.04	-0.05	0.07	-0.04	0.03	-0.07	-0.29	-0.01
1236	宏亞	0.05	-0.38	0.12	0.26	0.27	-0.25	0.19	-0.07	0.06	-0.3	-0.08	-0.21	-0.02	-0.4	0.12	0.31	0.34	-0.56	-0.2	0.49	0.07	-0.57	0.12	0.39	0.27	-0.25	0.12	0.41	0.87	-0.36	0.09	0.47	0.32	-0.46	0.05	0.46
1301	台塑	133	153	4.8	-23.1	0.17	-24.7	1.76	-19.3	-14.5	1.7	-15.1	-13.8	54.9	55.4	56	53.1	66.7	85.6	54	47	52.7	76.2	47.7	25.4	10.9	14.5	13.8	15.9	29.4	33.9	27.7	14	28.8	29.6	17.1	54.7
1304	台聚	16.7	16.8	6.63	17.2	7.38	5.56	3.63	-0.37	-4.38	0.5	-8.7	-7.5	11.8	5.57	8.17	8.21	9.12	9.02	3.32	-2.13	6.09	6.17	7.37	9.69	2.88	3.21	0.42	-3.03	4.21	8.6	0.05	4.86	6.72	9.89	6.29	8.71
1305	華夏	2.42	-1.8	-9.73	-0.74	3.78	0.04	1.43	-0.65	-1	0.46	-5.21	-2.68	5.79	3.12	3.03	4.57	6.56	5.23	2.73	1.2	1.84	0.3	2.26	3.34	1.76	0.18	0.32	-1.3	2.16	3.42	0.56	3.02	2.85	5.01	3.8	7.09
1308	亞聚	4.66	7.51	9.79	7.51	2.53	3.44	2.12	1.14	-0.54	0.44	-0.55	-0.44	1.75	1.1	0.9	0.96	0.27	0.09	-0.09	0.45	1.19	1.87	1.85	3.07	1.11	1.19	0.91	0.87	0.8	1.29	0.82	1.21	1.15	1.52	0.95	2.06
1309	台達化	2.15	1.25	-0.65	-0.5	-1.13	-0.85	-1.61	-1.05	-1.89	-0.97	-0.68	-0.07	1.81	-1.03	3.11	2.87	1.94	2.51	0.34	-2.01	2.1	1.47	0.24	1.34	-1.73	-0.55	-1.38	-2.81	0.85	2.27	-1.71	0.05	0.91	0.34	-0.33	1.4
1310	台苯	0.4	-1.39	-2.5	-1.88	-0.35	-3.84	0.28	-2.19	-0.78	-0.75	-2.01	-1.98	4.89	1	4.35	2.59	4.25	4.94	5.49	0.67	3.47	3.76	3.47	0.01	0.06	-0.6	-1.75	-2.75	0.6	6.15	0.98	1.71	5.33	3.04	4.03	5.6
1312	國喬	1.62	-0.27	-5.24	-3.98	-1.8	-4.28	-0.34	-4.51	-2.25	-3.27	-4.67	-6.54	6.34	2.76	8.06	7.68	7.78	7.18	9.33	3.09	3.74	5.93	3.17	0.86	1.86	2.48	0.66	-0.56	3.16	9.26	3.67	2.16	4.86	3.62	5.16	8.03
1313	聯成	6.36	-14.4	-10.9	-4.8	-1.55	-3.75	4.75	-1.42	-11.3	-5.02	-8.86	-1.61	4.38	1.36	7.32	6.89	4.84	4.29	2.62	-0.97	-2.16	-4.31	2.5	0.42	-0.73	1.18	0.04	-4.4	1.03	2.17	-2.16	-4.04	1.03	1.39	1	9.21
1316	上曜	-0.12	0.87	1.05	-0.1	-0.37	-0.44	-0.42	-0.56	-0.59	0.42	-0.19	-0.65	-0.36	-0.39	0.21	4.15	1.38	0.71	-0.16	-0.54	-0.55	-0.47	-0.44	0.31	-0.3	-0.43	-0.46	-0.46	-0.37	-0.15	-0.24	-0.26	-0.3	-0.31	-0.25	-0.37
1325	恆大	-0.01	-0.05	-0.06	0.07	-0.06	-0.14	-0.13	-0.16	-0.11	-0.24	-0.25	-0.21	0.23	0.11	0.12	0.2	0.14	0.1	0.11	0.14	0.1	0.08	0.02	0.14	0.15	0.04	-0.03	0.13	0.24	0.25	0.17	0.36	0.51	0.36	0.21	0.28
1337	再生-KY	-1.06	-1.27	-1.21	-1.13	-0.97	-1.01	-1.02	-0.91	-0.84	-0.87	-0.94	-0.72	0.47	0.89	0.82	-0.03	-1.42	-1.46	-1.56	-13.8	-2.03	-1.92	-1.51	-1.17	3.52	4.45	3.71	2.49	0.69	0.72	1.38	2.66	1.66	2.12	1.88	1.37
1338	廣華-KY	1.47	-0.02	0.65	0	0.11	-0.25	0.47	0.12	-0.29	-0.25	-0.14	-0.23	2.29	2.2	2.3	2.42	2.04	1.83	1.45	1.65	1.07	1.52	1.28	1.98	1.76	2.35	2.16	2.8	2.23	2.19	2.18	2.63	2.46	1.88	2.15	2.56
1340	勝悅-KY	-1.06	-1.08	-1.11	-1.04	-0.92	-1.05	-1.1	-0.96	-1.03	-1.19	-1.04	-0.82	1.09	2.82	3.33	2.52	0.79	1.01	0.21	-0.74	-0.5	-0.87	-1.12	-1.22	1.48	2.74	2.91	3.16	1.76	2.53	2.53	2.69	1.97	3	2.87	2.18
1413	宏洲	0.4	0.61	-0.1	-0.07	-0.35	-0.36	-0.42	-0.24	-0.16	-0.15	0.03	0.01	-0.05	0.3	0.4	0.57	0.53	0.58	0.43	0.44	0.31	0.34	0.08	-0.14	-0.43	-0.07	-1.01	-0.76	-0.32	-0.59	-0.51	-0.41	-0.01	-0.13	-0.22	-0.16
1417	嘉裕	0	-0.41	-0.08	-1.42	0.02	-0.11	-0.55	-0.15	-0.2	-0.55	-0.55	-1.2	-1.25	-1.1	-1.31	-1.42	-1.02	-0.94	-1.08	-0.83	-0.67	-0.39	-0.5	-1.23	-0.28	-0.49	-1.18	0.06	-0.9	-1.07	-1.62	-1.48	-1.25	-0.85	-1.19	-0.63
1432	大魯閣	0.07	-0.52	0.49	-0.11	0.22	0.22	0.48	-0.12	0.11	-0.01	-0.04	-0.21	-0.33	-0.56	-0.46	-0.42	-0.65	-0.67	-0.24	-0.73	-0.36	-0.57	-0.48	-0.64	-0.36	-0.4	-0.29	-0.62	-0.48	-0.6	-0.68	-0.91	-0.81	-0.93	-1.21	-0.21
1435	中福	-0.09	-0.12	-0.18	-0.08	-0.09	-0.2	-0.14	-0.09	-0.08	-0.11	-0.15	-0.17	-0.01	-0.02	0	0.01	-0.01	-0.01	-0.04	-0.02	-0.04	-0.04	-0.05	-0.03	-0.01	-0.01	0	-0.05	0.01	-0.01	-0.01	-0.04	-0.04	-0.01	0	0
1438	三地開發	-0.04	4.15	-0.04	0.1	0.35	-0.06	-0.02	-0.03	-0.06	-0.06	-0.07	-0.1	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	0.07	0.15	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02
1440	南紡	5.79	3.38	-0.94	-4.59	-5.48	-2.75	-2.36	-1.95	-1.69	-1.02	-3.02	-2.95	1.22	1.11	-0.06	0.88	1.97	4.01	2.85	-2.01	-1.41	-0.85	-3.87	-1.53	1.04	1.34	-0.05	-0.18	0.77	3.29	1.8	1.45	-0.16	0.29	1.08	0.42
1445	大宇	-0.08	-0.53	0.04	0.24	0.22	0.08	-0.01	-1.05	-0.2	-0.08	-0.25	-1.43	0.05	-0.03	-0.13	-0.15	-0.19	-0.07	-0.09	-0.13	-0.09	-0.08	-0.29	-0.14	0.04	0.09	-0.06	0.02	0.16	0.31	0.17	0.2	0.2	0.25	0.11	0.05
1460	宏遠	0.94	0.3	-0.64	0.37	0.89	-1.35	-4.31	-5.55	-0.2	-1.42	-0.59	0.2	1.2	0.41	0.76	1.17	0.94	0.27	0.4	0.77	0.42	0.51	-0.14	-1.21	0.54	0.76	0.57	1.35	1.17	0.92	0.89	1.98	1.69	0.88	1.42	2
1512	瑞利	-0.55	-0.4	-0.24	-0.3	-0.11	-0.37	-0.4	-0.4	-0.24	-0.26	-0.26	-0.38	-0.79	-1	-1.41	-0.85	-0.16	0.04	-0.47	-0.62	-0.51	0.04	-0.54	-0.87	-0.5	-0.25	-0.42	-0.45	-0.04	-0.78	-0.51	0.61	0.21	-0.03	-0.35	0.64
1516	川飛	0.22	0.06	0.17	0.15	0.15	-0.02	0.05	0.07	0.1	0.1	-0.19	-2.68	0.05	-0.01	0.02	0.03	0.03	0.06	0.06	0.02	0	0.06	0.03	0.05	0.01	0.03	0.03	-0.01	0.03	0.02	-0.02	-0.01	0.02	0.04	0	0.03
1517	利奇	1.51	1.64	2.14	0.69	-0.12	-0.85	-1.01	-1.1	-0.92	-0.77	-0.69	-0.49	0.13	0.13	0.11	-0.43	-0.48	-0.34	-0.08	-0.61	-0.03	-0.37	-0.27	-0.16	0.58	0.63	0.84	0.36	0.48	0.39	0.22	0.07	-0.08	0.35	0.28	0.06
1526	日馳	0.95	1.63	1.35	0.67	0.51	0.03	0.09	-0.33	-0.09	0	-0.42	-0.18	0.29	0.57	0.82	0.46	0.32	0.35	0.43	0.27	0.13	0.41	0.24	0.33	0.12	0.19	0.15	0.12	0.18	0.27	0.22	0.05	0.25	0.48	0.31	0.18
1528	恩德	-0.24	0.53	0.31	0.58	0.29	0.06	-0.26	-0.2	-1.1	0.04	-0.66	0.42	0.02	0.17	0.73	0.21	0.14	0.43	0.4	-0.12	-0.56	-0.74	-0.3	-1.28	0.29	0.32	-0.46	-0.46	0.25	0.07	-0.26	-0.73	0.22	0.28	0.43	0.53
1529	樂事綠能	0.06	0.3	0.24	0.16	0.2	0.04	0.46	0.24	0.08	0.36	0.25	0.02	0	0.08	0.02	0.36	0.06	0.13	0.02	0.18	0	0.02	0.07	0.32	-0.07	-0.22	-0.18	0.01	-0.04	-0.06	-0.05	-0.03	0.14	-0.11	-0.04	-0.03
1533	車王電	-0.13	-0.1	-0.18	-0.5	-0.79	-0.88	-0.27	-0.49	-1.24	-0.94	-0.78	0.96	0.53	0.82	0.86	0.84	0.82	-0.06	0.32	1.16	0.44	0.71	0.24	0.25	0.83	0.67	0.9	0.67	0.52	0.49	0.56	0.67	0.48	0.6	0.59	0.59
1538	正峰	-0.13	-0.09	-0.05	-0.11	-0.13	-0.1	-0.11	-0.21	-0.17	-0.12	-0.14	-0.12	-0.14	-0.16	-0.27	-0.1	-0.24	-0.23	-0.27	-0.19	-0.28	-0.14	-0.22	-0.35	-0.26	-0.18	-0.21	-0.24	-0.2	-0.13	-0.17	-0.26	-0.04	-0.25	-0.26	-0.17
1587	吉茂	0.4	0.47	0.41	0.38	0.14	0.18	0.16	0.06	-0.08	-0.3	0.13	-0.07	0.09	0.09	0.12	0.03	-0.16	0.06	0.19	0.38	0.06	0.09	0.02	0.08							0.09	0.83		0.47	0.09	0.17
1589	永冠-KY	-1.18	-0.17	0.59	1.74	1.02	1.05	-1	-2.79	-3.99	-3.09	-2.73	-1.99	1.07	1.56	0.9	-0.58	-0.77	-0.96	-0.43	-0.29	-0.38	0.48	1.05	0.98	2.94	4.04	3.13	3.37	3.17	4.13	3.28	4.58	3.9	3.72	1.8	2.02
1626	艾美特-KY	-1.84	1.96	-0.99	-1.56	-0.17	1.7	-1.14	-0.51	-0.27	0.67	-0.99	-1.55	0.39	1.73	-1.36	-1.22	-0.09	0.42	-1.04	1.4	0.4	2.88	-0.04	-0.34	-0.76	0.86	-1.47	-0.79	0.49	1.74	-1.9	-0.96	0.65	3.2	-0.51	0.08
1710	東聯	-1.36	-3.28	-4.22	-2.72	-1.31	-1.42	-2.48	-1.6	-0.24	0.15	0.96	-1.58	11.8	2.81	13.5	6.86	11.3	8.9	10	2.77	0.42	-2.89	-0.26	-7.38	2.53	1.48	0.25	-0.39	0.37	5.22	1.15	-1.39	0.44	-2.17	-2.25	5.38
1721	三晃	0.18	0.41	-0.19	-0.08	-0.52	-1.02	-0.95	-0.1	-0.76	-0.44	-0.12	-0.51	0.49	-0.19	0.46	0.34	-0.21	-0.12	0.17	-0.2	0.32	-0.14	-0.07	0.07	0.01	-0.18	-0.06	-0.1	0.73	0.14	0.29	0.59	1.44	0.51	0.46	0.97
1802	台玻	9.62	4.85	-9.75	-12.9	-11.7	1.21	3.03	4.69	-0.84	-1.41	-9.46	-1.15	4.06	5.2	8.33	8.82	7.64	8.97	4.91	1.71	-4.34	-5.18	-2.21	1.4	-6.43	-1.72	-5.84	-11.1	-10.9	-7.76	-6.24	-5.24	-1.72	1.02	2.14	5.87
1903	士紙	-0.24	-0.28	-0.2	-0.31	-0.27	-0.13	-0.17	-0.07	-0.08	-0.09	-0.16	-0.15	-0.44	-0.48	-0.24	-0.51	-0.33	-0.53	-0.56	-0.3	-0.36	-0.54	-0.5	-0.44	-0.45	-0.28	-0.94	-0.71	-0.53	-0.66	-0.67	-0.39	-0.52	-0.59	-0.56	-0.46
