代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1101,台泥,29.5,-0.4,-1.34,23.6,2.08,-20.1,6.28,23.3,1.66,33.7,30.6,34.3,12,43.3,62.7,53.3,2019Q1,,,,,,,,,,,,
1102,亞泥,44.05,-0.8,-1.78,20,24.6,30.3,20,10.7,14.6,26.7,18.6,14.7,10.2,18.1,19.3,32,2019Q1,,,,,,,,,,,,
1103,嘉泥,14.65,-0.3,-2.01,-0.58,-1,-1.15,-1.09,-0.71,-0.56,-0.44,-0.27,-0.21,-0.2,-0.07,-0.54,-0.71,2019Q1,,,,,,,,,,,,
1104,環泥,27.25,-0.4,-1.45,2.39,1.72,1.82,1.97,2.9,1.94,2.41,2.3,3.1,2.46,3,2.36,2.75,2019Q1,,,,,,,,,,,,
1108,幸福,13.75,-0.1,-0.72,1.64,0.86,1.62,1.47,3.16,1.45,1.93,1.69,1.05,1.62,1.72,1.36,1.69,2019Q1,,,,,,,,,,,,
1109,信大,16.85,0,0,2.13,1.28,2.93,1.81,3.1,1.87,3.1,2,2.92,1.23,2.42,1.03,1.83,2019Q1,,,,,,,,,,,,
1110,東泥,17.6,-0.55,-3.03,0.3,0.17,-0.41,0.15,-0.23,0.14,0.59,-0.68,0.55,0.69,0.68,1.41,0.58,2019Q1,,,,,,,,,,,,
1201,味全,16.3,-0.3,-1.81,1.03,1.18,1.45,1.55,-0.84,1.09,1.04,0.49,0.59,1.58,1.35,2.18,0.75,2019Q1,,,,,,,,,,,,
1203,味王,38.5,-0.55,-1.41,2.3,2.9,1.63,1.95,1.85,1.69,1.68,2.26,2.92,2.93,2.46,1.92,3.43,2019Q1,,,,,,,,,,,,
1210,大成,57.9,0,0,12,6.43,7.5,7.48,9.17,10.7,16,18.4,15.1,12.6,14.3,11.2,15.3,2019Q1,,,,,,,,,,,,
1213,大飲,12.3,-0.4,-3.15,-0.25,-0.25,-0.15,-0.15,-0.12,-0.16,-0.34,-0.57,-0.35,-0.26,-0.19,-0.14,-0.26,2019Q1,,,,,,,,,,,,
1215,卜蜂,97,-0.3,-0.31,6.02,4.39,6.15,4.69,4.81,5.61,7.73,8.13,7.8,5.14,5.06,4.31,8.42,2019Q1,,,,,,,,,,,,
1216,統一,76.8,+1.2,+1.59,76.2,79.6,71.2,90,49.4,67.8,78.6,94.8,45.2,86.8,91.5,110,50.4,2019Q1,,,,,,,,,,,,
1217,愛之味,11.35,-0.1,-0.87,0.37,0.65,0.42,1.11,-0.47,0.48,0.33,0.82,-0.35,0.47,0.34,0.67,-0.03,2019Q1,,,,,,,,,,,,
1218,泰山,19.6,0,0,0.14,0.96,0.23,0.13,-5.25,-1.08,-2.12,1.03,1.54,1.1,1.71,2.4,0.98,2019Q1,,,,,,,,,,,,
1219,福壽,13.6,-0.15,-1.09,0.65,2.29,1.37,-0.62,0.06,0.82,0.81,1.22,0.72,0.39,0.21,0,0.51,2019Q1,,,,,,,,,,,,
