代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),季度,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
1235,興泰,100.5,-3.5,-3.37,0.21,0.03,0.06,0.4,0.14,0.06,0.09,0.17,0.43,0.17,0.24,0.33,0.39,2019Q1,,,,,,,,,,,,
1236,宏亞,20.8,-0.5,-2.35,5.01,5.45,3.84,5.33,6.48,4.9,3.91,5.41,5.08,5.74,3.43,5.04,5.57,2019Q1,,,,,,,,,,,,
1301,台塑,35.8,-0.75,-2.05,542,710,739,557,511,522,484,507,477,481,511,505,503,2019Q1,,,,,,,,,,,,
1304,台聚,10.15,-0.25,-2.4,141,171,179,163,151,132,128,135,128,120,135,129,126,2019Q1,,,,,,,,,,,,
1305,華夏,11.25,-0.4,-3.43,35.4,53.1,48.4,39.8,35.1,37.8,33.4,33.7,32.2,29,30.8,25.6,25.4,2019Q1,,,,,,,,,,,,
1308,亞聚,13.2,+0.05,+0.38,18.8,21.4,23.5,28.2,25,15.7,16.6,18.1,16.8,15.6,14.9,14.2,15.5,2019Q1,,,,,,,,,,,,
1309,台達化,11.5,-0.2,-1.71,43.3,45.4,50.2,46.9,38.4,35.8,35.9,39.8,40.6,37.9,49.4,51.9,47,2019Q1,,,,,,,,,,,,
1310,台苯,8.96,-0.04,-0.44,28.2,35.4,38.2,30.4,24.6,23.2,23.2,23.1,26,22.3,34.3,30.3,27.3,2019Q1,,,,,,,,,,,,
1312,國喬,10.6,+0.1,+0.95,41.9,45.4,55,42,39.4,42.2,38.9,38.8,37.4,32.6,50.5,43.2,37.9,2019Q1,,,,,,,,,,,,
1313,聯成,8.19,-0.24,-2.85,183,192,206,164,165,159,176,199,199,178,204,170,181,2019Q1,,,,,,,,,,,,
1316,上曜,15.85,-0.6,-3.65,3.89,3.51,8.24,7.81,3.76,3.12,1.63,1.8,1.91,2.29,3.73,3.63,5.26,2019Q1,,,,,,,,,,,,
1325,恆大,24,-0.4,-1.64,1.06,1.5,1.51,1.37,1.16,1.1,1.03,0.97,0.96,0.96,0.77,0.71,0.73,2019Q1,,,,,,,,,,,,
1337,再生-KY,5.54,-0.12,-2.12,1.86,1.41,1.5,1.78,1.75,1.47,1.89,2.05,2.32,2.58,1.78,1.81,2,2019Q1,,,,,,,,,,,,
1338,廣華-KY,24,-0.8,-3.23,15.2,20.9,16.3,19.6,16.6,14.3,13.2,14.4,15.7,11.6,13.3,11.8,14.1,2019Q1,,,,,,,,,,,,
1340,勝悅-KY,7.33,+0.02,+0.27,1.2,1.25,1.15,1.2,1.39,1.13,1.66,1.46,1.38,0.76,1.34,0.78,0.88,2019Q1,,,,,,,,,,,,
1413,宏洲,11.45,0,0,6.21,8.88,8.89,7.24,6.45,4.68,4.48,5.34,5.45,6.23,4.87,6.37,5.59,2019Q1,,,,,,,,,,,,
1417,嘉裕,7.76,-0.14,-1.77,2.97,4.03,2.85,3.66,3.85,4.35,3.48,3.09,4.25,2.38,1.41,1.1,1.14,2019Q1,,,,,,,,,,,,
1432,大魯閣,16.15,-0.35,-2.12,3.09,2.63,2.25,3.28,2.92,3.11,3.24,3.8,3.1,3.26,3.18,3.34,3.01,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
1435,中福,31.5,0,0,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,2019Q1,,,,,,,,,,,,
1438,三地開發,39.5,+0.15,+0.38,1.73,0,4.56,0,1.4,2.72,0,0.28,0.16,0,0.02,11.6,0,2019Q1,,,,,,,,,,,,
1440,南紡,11.85,-0.35,-2.87,48.8,57.9,56,51.1,54.7,54.5,50.3,45.3,44.3,42.3,43.3,46.3,40,2019Q1,,,,,,,,,,,,
1445,大宇,14.2,-0.2,-1.39,3.24,3.5,3.61,3.77,4.23,4.02,3.54,2.96,3.3,2.42,2.66,2.72,2.09,2019Q1,,,,,,,,,,,,
1460,宏遠,6.87,-0.1,-1.43,21.6,26.3,23.1,26.7,22,19.3,16.1,20.2,22.8,19.3,17.5,21.2,24.6,2019Q1,,,,,,,,,,,,
1512,瑞利,6.23,-0.27,-4.15,2.48,1.58,1.69,1.44,3.04,3.31,2.85,2.59,2.68,2.86,2.65,2.56,2.56,2019Q1,,,,,,,,,,,,
1516,川飛,14.5,-0.1,-0.68,2.47,5.38,2.16,4.17,3.31,3.83,0.4,2.1,2.2,2.91,2.52,0.51,0.13,2019Q1,,,,,,,,,,,,
1517,利奇,11.05,-0.35,-3.07,7.51,12.2,13.5,15.5,9.59,6.1,4.29,4.39,4.14,3.74,5.11,5.74,5.74,2019Q1,,,,,,,,,,,,
1526,日馳,18.65,-0.3,-1.58,3.26,5.13,6.1,5.95,4.79,3.48,2.73,2.32,1.43,1.72,2.12,1.6,1.77,2019Q1,,,,,,,,,,,,
1528,恩德,12.2,-0.65,-5.06,9.45,8.01,10.4,8.47,11,9.32,9.52,9.26,10.7,7.7,9.76,9.54,9.73,2019Q1,,,,,,,,,,,,
1529,樂事綠能,21.85,-0.45,-2.02,1.44,0.43,0.71,0.88,0.79,1.72,1.22,2.38,2.21,1.46,2.07,1.52,1.91,2019Q1,,,,,,,,,,,,
1533,車王電,29.85,+0.05,+0.17,8.93,7.54,7.82,8.97,9.32,9.24,11,10.5,9.3,7.31,6.57,5.77,13.8,2019Q1,,,,,,,,,,,,
1538,正峰,26.55,+1.7,+6.84,0.49,0.61,0.56,0.85,0.83,0.53,0.56,0.5,0.36,0.18,0.28,0.29,0.37,2019Q1,,,,,,,,,,,,
1587,吉茂,27.3,-1.2,-4.21,5.68,6.02,7.03,6.6,5.71,5.42,5.76,4.99,5.06,4.96,5.17,5.5,5.91,2019Q1,,,,,,,,,,,,
1589,永冠-KY,27.95,-0.9,-3.12,21,18.1,23.3,24.8,27.6,22.2,23.4,19.4,21.7,14.2,17.4,18.5,22,2019Q1,,,,,,,,,,,,
1626,艾美特-KY,11.9,-0.3,-2.46,21.5,19.3,39.2,19.5,14.3,18.5,36.1,14.6,14.9,17.4,33.1,15.8,15.1,2019Q1,,,,,,,,,,,,
1710,東聯,13.1,-0.3,-2.24,55.6,65.3,55.2,49.2,51.2,52.2,52.4,52.7,50.9,51.6,65,65.3,56,2019Q1,,,,,,,,,,,,
1721,三晃,11.4,-0.4,-3.39,6.23,7.97,8.55,6.52,7.05,5.75,5,5.23,5.88,5.4,6.08,6.48,4.9,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
1802,台玻,13.9,-0.4,-2.8,111,114,120,105,114,97.7,114,124,120,98.7,110,101,116,2019Q1,,,,,,,,,,,,
1903,士紙,45.1,-0.95,-2.06,0.41,0.47,0.39,0.4,0.4,0.44,0.43,0.42,0.42,0.42,0.37,0.38,0.4,2019Q1,,,,,,,,,,,,
