代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),季度
1235,興泰,100.5,-3.5,-3.37,0.06,0.23,0.2,-0.08,-0.06,-0.01,0.24,-0.13,-0.01,0.01,0.27,0,0,2019Q1
1236,宏亞,20.8,-0.5,-2.35,1.31,0.67,1.42,2.14,0.97,0.64,1.41,2,1.61,0.58,1.19,1.88,1.24,2019Q1
1301,台塑,35.8,-0.75,-2.05,81.5,56.1,45.7,86.7,80.6,83.3,86.3,84.6,93.5,115,84.4,80,81.5,2019Q1
1304,台聚,10.15,-0.25,-2.4,16.5,19.2,14.8,19.3,20,15.6,17.5,18.2,18.5,18.7,12.1,8.66,15.6,2019Q1
1305,華夏,11.25,-0.4,-3.43,6.92,7.78,6.42,9.54,8.53,6.02,5.71,7.51,9.7,8,5.35,3.97,4.49,2019Q1
1308,亞聚,13.2,+0.05,+0.38,1.48,2.05,1.45,2.62,2.31,1.67,1.45,1.54,0.78,0.64,0.41,1.02,1.77,2019Q1
1309,台達化,11.5,-0.2,-1.71,2.97,2.06,1.35,3.47,3.34,0.99,5.16,4.85,3.75,4.68,2.05,-0.04,3.93,2019Q1
1310,台苯,8.96,-0.04,-0.44,4.75,4.2,4.99,6.61,5.93,2.05,5.38,3.54,5.46,6.22,6.71,1.38,4.48,2019Q1
1312,國喬,10.6,+0.1,+0.95,9.31,6.56,8.22,11.5,9.58,5.75,11.6,11,11.2,10.5,12.7,6.07,6.91,2019Q1
1313,聯成,8.19,-0.24,-2.85,8.42,5.4,5.13,14.3,8.67,6.17,12.8,11,10.2,10.2,7.28,6.35,3.65,2019Q1
1316,上曜,15.85,-0.6,-3.65,0.98,0.32,0.33,0.22,0.23,0.23,0.88,4.99,2.49,1.48,0.39,0.1,0.11,2019Q1
1325,恆大,24,-0.4,-1.64,0.31,0.54,0.36,0.44,0.36,0.24,0.25,0.32,0.26,0.25,0.24,0.26,0.22,2019Q1
1337,再生-KY,5.54,-0.12,-2.12,0.63,3.46,3.21,2.69,1.62,2.15,1.99,1.15,-0.43,-0.42,-0.47,-6.45,-0.95,2019Q1
1338,廣華-KY,24,-0.8,-3.23,5.05,4.73,5.1,5.67,5,4.92,5.32,5.81,5.02,4.86,4.59,5.28,4.36,2019Q1
1340,勝悅-KY,7.33,+0.02,+0.27,2.01,3.25,3.11,2.71,1.41,3.41,3.77,3.12,1.4,1.43,0.74,-0.07,-0.18,2019Q1
1413,宏洲,11.45,0,0,0.44,0,-0.05,0,0.13,0.48,0.57,0.72,0.76,0.77,0.66,0.65,0.54,2019Q1
1417,嘉裕,7.76,-0.14,-1.77,0.88,1.66,1.04,1.7,0.9,0.84,0.46,0.65,0.62,0.56,0.46,0.83,0.83,2019Q1
1432,大魯閣,16.15,-0.35,-2.12,2.36,2.05,2.82,2.99,2.74,2.68,2.86,2.25,1.57,1.71,2.3,1.76,2.56,2019Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2019Q1
1435,中福,31.5,0,0,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.07,0.06,0.06,0.05,2019Q1
1438,三地開發,39.5,+0.15,+0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2019Q1
1440,南紡,11.85,-0.35,-2.87,5.99,5.25,6.48,6.18,6.6,6.18,5.31,5,7.1,8.9,8.04,3.31,3.5,2019Q1
1445,大宇,14.2,-0.2,-1.39,0.3,0.65,0.46,0.42,0.34,0.29,0.19,0.17,0.12,0.26,0.22,0.22,0.26,2019Q1
1460,宏遠,6.87,-0.1,-1.43,4.41,4.27,4.69,5.6,4.62,3.68,4.02,5.03,4.34,3.74,3.96,4.85,4.06,2019Q1
